,poemname,linenumber,word,country,Latitude,Longitude
33,Sea Unicorns and Land Unicorns,11,sea,Atlantic,39.5143268,-74.6632883
34,Sea Unicorns and Land Unicorns,34,sea,Atlantic,39.5143268,-74.6632883
35,Sea Unicorns and Land Unicorns,38,sea,Atlantic,39.5143268,-74.6632883
36,Sea Unicorns and Land Unicorns,41,sea,Atlantic,39.5143268,-74.6632883
37,"Part of a Novel, Part of a Poem, Part of a Play",5,sea,Atlantic,39.5143268,-74.6632883
38,"Part of a Novel, Part of a Poem, Part of a Play",15,sea,Atlantic,39.5143268,-74.6632883
39,"Part of a Novel, Part of a Poem, Part of a Play",51,sea,Atlantic,39.5143268,-74.6632883
40,"Part of a Novel, Part of a Poem, Part of a Play",120,sea,Atlantic,39.5143268,-74.6632883
41,No Swan So Fine,10,sea,Atlantic,39.5143268,-74.6632883
42,The Plumet Basilisk,14,sea,Atlantic,39.5143268,-74.6632883
43,The Plumet Basilisk,61,sea,Atlantic,39.5143268,-74.6632883
44,Pigeons,30,sea,Atlantic,39.5143268,-74.6632883
45,Pigeons,96,sea,Atlantic,39.5143268,-74.6632883
46,The Old Dominion,128,sea,Atlantic,39.5143268,-74.6632883
47,The Old Dominion,282,sea,Atlantic,39.5143268,-74.6632883
48,What are Years?,15,sea,Atlantic,39.5143268,-74.6632883
49,Light is Speech,26,sea,Atlantic,39.5143268,-74.6632883
50,He “Digesteth Harde Yron”,42,sea,Atlantic,39.5143268,-74.6632883
51,The Paper Nautilus,11,sea,Atlantic,39.5143268,-74.6632883
52,In Distrust of Merits,11,sea,Atlantic,39.5143268,-74.6632883
53,Propriety,20,sea,Atlantic,39.5143268,-74.6632883
54,Rosemary,3,sea,Atlantic,39.5143268,-74.6632883
55,Rosemary,14,sea,Atlantic,39.5143268,-74.6632883
56,Granite and Steel,1,sea,Atlantic,39.5143268,-74.6632883
57,Granite and Steel,17,sea,Atlantic,39.5143268,-74.6632883
58,"The mind, intractable thing",27,sea,Atlantic,39.5143268,-74.6632883
59,He Made This Screen,3,sea,Atlantic,39.5143268,-74.6632883
60,Old Tiger,41,sea,Atlantic,39.5143268,-74.6632883
61,"Part of a Novel, Part of a Poem, Part of a Play",126,swordfish,Atlantic,39.5143268,-74.6632883
62,The Jerboa,151,seed,Atlantic,39.5143268,-74.6632883
63,Camellia Sabina,35,seed,Atlantic,39.5143268,-74.6632883
64,Spenser’s Ireland,16,seed,Atlantic,39.5143268,-74.6632883
65,Spenser’s Ireland,20,seed,Atlantic,39.5143268,-74.6632883
66,Nevertheless,5,seed,Atlantic,39.5143268,-74.6632883
67,Nevertheless,6,seed,Atlantic,39.5143268,-74.6632883
68,Style,29,seed,Atlantic,39.5143268,-74.6632883
69,Enough,42,seed,Atlantic,39.5143268,-74.6632883
70,Rescue with Yul Brynner,43,seed,Atlantic,39.5143268,-74.6632883
71,The Arctic Ox (or Goat),3,atlantic,Atlantic,39.5143268,-74.6632883
72,My Apish Cousins,4,parakeet,Australia,-24.7761086,134.755
73,Dock Rats,17,parakeet,Australia,-24.7761086,134.755
74,Radical,3,carrot,Australia,-24.7761086,134.755
75,Nevertheless,16,carrot,Australia,-24.7761086,134.755
76,The Arctic Ox (or Goat),56,carrot,Australia,-24.7761086,134.755
77,Baseball and Writing,73,carrot,Australia,-24.7761086,134.755
78,An Octopus,121,totemic,Australia,-24.7761086,134.755
79,The Jerboa,152,kangaroo,Australia,-24.7761086,134.755
80,The Frigate Pelican,37,sheep,Australia,-24.7761086,134.755
81,Nine Nectarines and Other Porcelain,61,sheep,Australia,-24.7761086,134.755
82,The Arctic Ox (or Goat),46,sheep,Australia,-24.7761086,134.755
83,Then the Ermine:,31,darker,Australia,-24.7761086,134.755
84,Dock Rats,16,mountain,Austria,47.59397,14.12456
85,An Octopus,74,mountain,Austria,47.59397,14.12456
86,An Octopus,80,mountain,Austria,47.59397,14.12456
87,An Octopus,84,mountain,Austria,47.59397,14.12456
88,An Octopus,111,mountain,Austria,47.59397,14.12456
89,An Octopus,120,mountain,Austria,47.59397,14.12456
90,An Octopus,153,mountain,Austria,47.59397,14.12456
91,An Octopus,154,mountain,Austria,47.59397,14.12456
92,An Octopus,231,mountain,Austria,47.59397,14.12456
93,Spenser’s Ireland,70,mountain,Austria,47.59397,14.12456
94,His Shield,16,mountain,Austria,47.59397,14.12456
95,The Arctic Ox (or Goat),55,mountain,Austria,47.59397,14.12456
96,Sea Unicorns and Land Unicorns,33,pomegranate,Azerbaijan,40.3936294,47.7872508
97,The Jerboa,32,pomegranate,Azerbaijan,40.3936294,47.7872508
98,The Old Dominion,91,pomegranate,Azerbaijan,40.3936294,47.7872508
99,The Old Dominion,249,pomegranate,Azerbaijan,40.3936294,47.7872508
100,The Plumet Basilisk,1,costa,Bahamas,24.7736546,-78.0000547
101,The Plumet Basilisk,5,costa,Bahamas,24.7736546,-78.0000547
102,The Plumet Basilisk,78,costa,Bahamas,24.7736546,-78.0000547
103,The Frigate Pelican,104,caribbean,Bahamas,24.7736546,-78.0000547
104,A Carriage from Sweden,12,archipelago,Bahamas,24.7736546,-78.0000547
105,The Monkey Puzzler,21,porcupine,Botswana,-23.1681782,24.5928742
106,Peter,9,porcupine,Botswana,-23.1681782,24.5928742
107,An Octopus,46,porcupine,Botswana,-23.1681782,24.5928742
108,The Plumet Basilisk,135,porcupine,Botswana,-23.1681782,24.5928742
109,His Shield,3,porcupine,Botswana,-23.1681782,24.5928742
110,Apparition of Splendor,6,porcupine,Botswana,-23.1681782,24.5928742
111,Apparition of Splendor,16,porcupine,Botswana,-23.1681782,24.5928742
112,The Monkey Puzzler,0,monkey,Brazil,-10.3333333,-53.2
113,The Monkey Puzzler,1,monkey,Brazil,-10.3333333,-53.2
114,The Monkey Puzzler,2,monkey,Brazil,-10.3333333,-53.2
115,Dock Rats,18,monkey,Brazil,-10.3333333,-53.2
116,The Jerboa,55,monkey,Brazil,-10.3333333,-53.2
117,The Plumet Basilisk,103,monkey,Brazil,-10.3333333,-53.2
118,Nine Nectarines and Other Porcelain,66,monkey,Brazil,-10.3333333,-53.2
119,Tom Fool at Jamaica,40,monkey,Brazil,-10.3333333,-53.2
120,The Plumet Basilisk,152,jaguar,Brazil,-10.3333333,-53.2
121,The Frigate Pelican,65,jaguar,Brazil,-10.3333333,-53.2
122,Marriage,78,waterfall,Cambodia,12.5433216,104.8144914
123,An Octopus,61,waterfall,Cambodia,12.5433216,104.8144914
124,An Octopus,238,waterfall,Cambodia,12.5433216,104.8144914
125,In the Public Garden,35,waterfall,Cambodia,12.5433216,104.8144914
126,In Lieu of the Lyre,20,waterfall,Cambodia,12.5433216,104.8144914
127,In Lieu of the Lyre,23,waterfall,Cambodia,12.5433216,104.8144914
128,Poetry,14,bat,Canada,61.0666922,-107.991707
129,Like a Bulrush,11,bat,Canada,61.0666922,-107.991707
130,People’s Surroundings,35,bat,Canada,61.0666922,-107.991707
131,"Part of a Novel, Part of a Poem, Part of a Play",131,bat,Canada,61.0666922,-107.991707
132,The Plumet Basilisk,56,bat,Canada,61.0666922,-107.991707
133,The Plumet Basilisk,103,bat,Canada,61.0666922,-107.991707
134,The Plumet Basilisk,152,bat,Canada,61.0666922,-107.991707
135,The Frigate Pelican,60,bat,Canada,61.0666922,-107.991707
136,Nine Nectarines and Other Porcelain,41,bat,Canada,61.0666922,-107.991707
137,Then the Ermine:,3,bat,Canada,61.0666922,-107.991707
138,Hometown Piece for Messrs. Alston and Reese,19,bat,Canada,61.0666922,-107.991707
139,Hometown Piece for Messrs. Alston and Reese,50,bat,Canada,61.0666922,-107.991707
140,Baseball and Writing,19,bat,Canada,61.0666922,-107.991707
141,Baseball and Writing,22,bat,Canada,61.0666922,-107.991707
142,Baseball and Writing,44,bat,Canada,61.0666922,-107.991707
143,Baseball and Writing,66,bat,Canada,61.0666922,-107.991707
144,Old Amusement Park,5,bat,Canada,61.0666922,-107.991707
145,Old Tiger,11,bat,Canada,61.0666922,-107.991707
146,Dock Rats,14,apple,Canada,61.0666922,-107.991707
147,Marriage,117,apple,Canada,61.0666922,-107.991707
148,Marriage,148,apple,Canada,61.0666922,-107.991707
149,"Part of a Novel, Part of a Poem, Part of a Play",92,apple,Canada,61.0666922,-107.991707
150,Nevertheless,6,apple,Canada,61.0666922,-107.991707
151,Quoting An Also Private Thought,3,apple,Canada,61.0666922,-107.991707
152,A Grave,7,fir,Canada,61.0666922,-107.991707
153,People’s Surroundings,19,fir,Canada,61.0666922,-107.991707
154,An Octopus,15,fir,Canada,61.0666922,-107.991707
155,An Octopus,41,fir,Canada,61.0666922,-107.991707
156,The Jerboa,5,fir,Canada,61.0666922,-107.991707
157,Propriety,18,fir,Canada,61.0666922,-107.991707
158,By Disposition of Angels,9,fir,Canada,61.0666922,-107.991707
159,A Grave,28,lighthouse,Canada,61.0666922,-107.991707
160,"Part of a Novel, Part of a Poem, Part of a Play",11,lighthouse,Canada,61.0666922,-107.991707
161,Light is Speech,8,lighthouse,Canada,61.0666922,-107.991707
162,Light is Speech,10,lighthouse,Canada,61.0666922,-107.991707
163,People’s Surroundings,72,fiddler,Canada,61.0666922,-107.991707
164,An Octopus,87,chipmunk,Canada,61.0666922,-107.991707
165,The Jerboa,128,chipmunk,Canada,61.0666922,-107.991707
166,The Wood-Weasel,2,chipmunk,Canada,61.0666922,-107.991707
167,Tom Fool at Jamaica,6,jockey,Canada,61.0666922,-107.991707
168,The Jerboa,0,jerboa,China,35.000074,104.999927
169,The Jerboa,84,jerboa,China,35.000074,104.999927
170,The Jerboa,141,jerboa,China,35.000074,104.999927
171,Fear is Hope,9,sun,China,35.000074,104.999927
172,Fear is Hope,11,sun,China,35.000074,104.999927
173,Fear is Hope,19,sun,China,35.000074,104.999927
174,An Egyptian Pulled Glass Bottle in the Shape of a Fish,8,sun,China,35.000074,104.999927
175,The Fish,13,sun,China,35.000074,104.999927
176,Black Earth,5,sun,China,35.000074,104.999927
177,Radical,11,sun,China,35.000074,104.999927
178,Peter,12,sun,China,35.000074,104.999927
179,An Octopus,71,sun,China,35.000074,104.999927
180,Nine Nectarines and Other Porcelain,13,sun,China,35.000074,104.999927
181,See in the Midst of Fair Leaves,6,sun,China,35.000074,104.999927
182,Walking-Sticks and Paperweights and Watermarks,5,sun,China,35.000074,104.999927
183,The Old Dominion,56,sun,China,35.000074,104.999927
184,The Old Dominion,251,sun,China,35.000074,104.999927
185,The Pangolin,38,sun,China,35.000074,104.999927
186,The Pangolin,93,sun,China,35.000074,104.999927
187,The Pangolin,131,sun,China,35.000074,104.999927
188,Elephants,13,sun,China,35.000074,104.999927
189,A Carriage from Sweden,37,sun,China,35.000074,104.999927
190,The Mind is an Enchanting Thing,4,sun,China,35.000074,104.999927
191,The Mind is an Enchanting Thing,22,sun,China,35.000074,104.999927
192,“Keeping Their World Large”,46,sun,China,35.000074,104.999927
193,Efforts of Affection,17,sun,China,35.000074,104.999927
194,Enough,32,sun,China,35.000074,104.999927
195,"Saint Nicholas,",7,sun,China,35.000074,104.999927
196,Leonardo da Vinci’s,38,sun,China,35.000074,104.999927
197,"Tell Me, Tell Me",22,sun,China,35.000074,104.999927
198,Blake,6,sun,China,35.000074,104.999927
199,Is Your Town Nineveh?,8,east,China,35.000074,104.999927
200,Critics and Connoisseurs,23,east,China,35.000074,104.999927
201,Dock Rats,13,east,China,35.000074,104.999927
202,UK,12,east,China,35.000074,104.999927
203,The Plumet Basilisk,38,east,China,35.000074,104.999927
204,The Plumet Basilisk,56,east,China,35.000074,104.999927
205,A Carriage from Sweden,37,east,China,35.000074,104.999927
206,To Military Progress,0,military,China,35.000074,104.999927
207,"Part of a Novel, Part of a Poem, Part of a Play",106,military,China,35.000074,104.999927
208,The Plumet Basilisk,102,military,China,35.000074,104.999927
209,The Monkey Puzzler,5,bamboo,China,35.000074,104.999927
210,Style,14,bamboo,China,35.000074,104.999927
211,The Labors of Hercules,36,oriental,China,35.000074,104.999927
212,"Part of a Novel, Part of a Poem, Part of a Play",93,oriental,China,35.000074,104.999927
213,People’s Surroundings,43,vermilion,China,35.000074,104.999927
214,An Octopus,20,vermilion,China,35.000074,104.999927
215,People’s Surroundings,53,orchid,China,35.000074,104.999927
216,An Octopus,156,orchid,China,35.000074,104.999927
217,The Plumet Basilisk,38,orchid,China,35.000074,104.999927
218,The Plumet Basilisk,52,orchid,China,35.000074,104.999927
219,The Plumet Basilisk,85,orchid,China,35.000074,104.999927
220,The Frigate Pelican,63,orchid,China,35.000074,104.999927
221,People’s Surroundings,75,duke,China,35.000074,104.999927
222,Hometown Piece for Messrs. Alston and Reese,19,duke,China,35.000074,104.999927
223,Marriage,141,fern,China,35.000074,104.999927
224,An Octopus,125,fern,China,35.000074,104.999927
225,"Part of a Novel, Part of a Poem, Part of a Play",36,fern,China,35.000074,104.999927
226,The Jerboa,151,fern,China,35.000074,104.999927
227,The Plumet Basilisk,83,fern,China,35.000074,104.999927
228,Spenser’s Ireland,17,fern,China,35.000074,104.999927
229,Spenser’s Ireland,19,fern,China,35.000074,104.999927
230,Efforts of Affection,13,fern,China,35.000074,104.999927
231,Apparition of Splendor,6,fern,China,35.000074,104.999927
232,An Octopus,20,manganese,China,35.000074,104.999927
233,An Octopus,53,gem,China,35.000074,104.999927
234,An Octopus,71,acetylene,China,35.000074,104.999927
235,Camellia Sabina,1,plum,China,35.000074,104.999927
236,Nine Nectarines and Other Porcelain,20,plum,China,35.000074,104.999927
237,The Old Dominion,110,plum,China,35.000074,104.999927
238,Camellia Sabina,12,cucumber,China,35.000074,104.999927
239,In the Public Garden,13,gilded,China,35.000074,104.999927
240,Nine Nectarines and Other Porcelain,0,porcelain,China,35.000074,104.999927
241,Nine Nectarines and Other Porcelain,83,porcelain,China,35.000074,104.999927
242,Nine Nectarines and Other Porcelain,0,nectarine,China,35.000074,104.999927
243,Nine Nectarines and Other Porcelain,8,nectarine,China,35.000074,104.999927
244,Nine Nectarines and Other Porcelain,21,nectarine,China,35.000074,104.999927
245,Nine Nectarines and Other Porcelain,34,nectarine,China,35.000074,104.999927
246,Nine Nectarines and Other Porcelain,78,nectarine,China,35.000074,104.999927
247,The Old Dominion,118,republic,China,35.000074,104.999927
248,The Pangolin,88,manis,China,35.000074,104.999927
249,Enough,13,communism,China,35.000074,104.999927
250,For February 14th,11,armillary,China,35.000074,104.999927
251,An Octopus,129,cavalcade,Colombia,4.099917,-72.9088133
252,An Octopus,131,cavalcade,Colombia,4.099917,-72.9088133
253,The Old Dominion,75,cavalcade,Colombia,4.099917,-72.9088133
254,People’s Surroundings,20,velvet,Congo,-2.9814344,23.8222636
255,The Old Dominion,70,velvet,Congo,-2.9814344,23.8222636
256,Pretiolae,3,velvet,Congo,-2.9814344,23.8222636
257,"Saint Nicholas,",31,velvet,Congo,-2.9814344,23.8222636
258,Tippoo’s Tiger,9,velvet,Congo,-2.9814344,23.8222636
259,The Old Dominion,101,pigmy,Congo,-2.9814344,23.8222636
260,Rescue with Yul Brynner,10,pigmy,Congo,-2.9814344,23.8222636
261,Appellate Jurisdiction,5,castaway,Cook Islands,-19.919672900000002,-157.9753368892878
262,"A Fool, a Foul Thing, a Distressful Lunatic",6,ivory,Côte d'Ivoire,7.9897371,-5.5679458
263,People’s Surroundings,21,ivory,Côte d'Ivoire,7.9897371,-5.5679458
264,Bowls,2,ivory,Côte d'Ivoire,7.9897371,-5.5679458
265,Marriage,69,ivory,Côte d'Ivoire,7.9897371,-5.5679458
266,Marriage,248,ivory,Côte d'Ivoire,7.9897371,-5.5679458
267,The Jerboa,94,ivory,Côte d'Ivoire,7.9897371,-5.5679458
268,The Buffalo,44,ivory,Côte d'Ivoire,7.9897371,-5.5679458
269,The Labors of Hercules,30,goose,Denmark,55.670249,10.3333283
270,The Jerboa,29,goose,Denmark,55.670249,10.3333283
271,The Jerboa,45,goose,Denmark,55.670249,10.3333283
272,Critics and Connoisseurs,10,willow,Ecuador,-1.3397668,-79.3666965
273,"Part of a Novel, Part of a Poem, Part of a Play",195,willow,Ecuador,-1.3397668,-79.3666965
274,Nine Nectarines and Other Porcelain,38,willow,Ecuador,-1.3397668,-79.3666965
275,The Old Dominion,175,willow,Ecuador,-1.3397668,-79.3666965
276,The Old Dominion,194,willow,Ecuador,-1.3397668,-79.3666965
277,The Arctic Ox (or Goat),60,willow,Ecuador,-1.3397668,-79.3666965
278,A Grave,26,tortoise,Ecuador ,-1.3397668,-79.3666965
279,"Snakes, Mongooses, Snake-Charmers, and the Like",12,tortoise,Ecuador ,-1.3397668,-79.3666965
280,A Talisman,8,scarab,Egypt,26.2540493,29.2675469
281,"A Fool, a Foul Thing, a Distressful Lunatic",5,egyptian,Egypt,26.2540493,29.2675469
282,An Egyptian Pulled Glass Bottle in the Shape of a Fish,0,egyptian,Egypt,26.2540493,29.2675469
283,To Statecraft Embalmed,5,egyptian,Egypt,26.2540493,29.2675469
284,UK,38,egyptian,Egypt,26.2540493,29.2675469
285,The Old Dominion,131,egyptian,Egypt,26.2540493,29.2675469
286,The Icosasphere,19,egyptian,Egypt,26.2540493,29.2675469
287,To Military Progress,11,god,Egypt,26.2540493,29.2675469
288,"In this Age of Hard Trying, Nonchalance is Good and",2,god,Egypt,26.2540493,29.2675469
289,The Plumet Basilisk,54,god,Egypt,26.2540493,29.2675469
290,The Pangolin,91,god,Egypt,26.2540493,29.2675469
291,Four Quartz Crystal Clocks,42,god,Egypt,26.2540493,29.2675469
292,Melchior Vulpius,7,god,Egypt,26.2540493,29.2675469
293,W. S. Landor,8,god,Egypt,26.2540493,29.2675469
294,Tippoo’s Tiger,16,god,Egypt,26.2540493,29.2675469
295,To the Soul of “Progress”,11,god,Egypt,26.2540493,29.2675469
296,Appellate Jurisdiction,5,god,Egypt,26.2540493,29.2675469
297,"Feed Me, Also, River God",0,god,Egypt,26.2540493,29.2675469
298,"Feed Me, Also, River God",13,god,Egypt,26.2540493,29.2675469
299,To Statecraft Embalmed,11,sarcophagus,Egypt,26.2540493,29.2675469
300,When I Buy Pictures,15,hieroglyphic,Egypt,26.2540493,29.2675469
301,People’s Surroundings,50,onyx,Egypt,26.2540493,29.2675469
302,An Octopus,20,onyx,Egypt,26.2540493,29.2675469
303,An Octopus,135,onyx,Egypt,26.2540493,29.2675469
304,Marriage,57,snakeskin,Egypt,26.2540493,29.2675469
305,Marriage,96,heaven,Egypt,26.2540493,29.2675469
306,O to Be a Dragon,4,heaven,Egypt,26.2540493,29.2675469
307,An Octopus,10,python,Egypt,26.2540493,29.2675469
308,The Frigate Pelican,89,python,Egypt,26.2540493,29.2675469
309,An Octopus,35,pea,Egypt,26.2540493,29.2675469
310,An Octopus,136,pea,Egypt,26.2540493,29.2675469
311,"Part of a Novel, Part of a Poem, Part of a Play",37,pea,Egypt,26.2540493,29.2675469
312,The Jerboa,17,crocodile,Egypt,26.2540493,29.2675469
313,The Frigate Pelican,66,crocodile,Egypt,26.2540493,29.2675469
314,"Feed Me, Also, River God",2,crocodile,Egypt,26.2540493,29.2675469
315,The Jerboa,22,ibex,Egypt,26.2540493,29.2675469
316,Spenser’s Ireland,35,fury,Egypt,26.2540493,29.2675469
317,The Camperdown Elm,21,crowning,Egypt,26.2540493,29.2675469
318,Critics and Connoisseurs,9,meat,Estonia,58.7523778,25.3319078
319,New York,21,meat,Estonia,58.7523778,25.3319078
320,"Part of a Novel, Part of a Poem, Part of a Play",198,meat,Estonia,58.7523778,25.3319078
321,The Old Dominion,108,meat,Estonia,58.7523778,25.3319078
322,Old Tiger,17,meat,Estonia,58.7523778,25.3319078
323,An Octopus,47,swamp,Finland,63.2467777,25.9209164
324,The Plumet Basilisk,134,swamp,Finland,63.2467777,25.9209164
325,The Frigate Pelican,85,swamp,Finland,63.2467777,25.9209164
326,The Old Dominion,130,swamp,Finland,63.2467777,25.9209164
327,Picking And Choosing,20,alp,France,46.603354,1.8883335
328,"Snakes, Mongooses, Snake-Charmers, and the Like",19,alp,France,46.603354,1.8883335
329,A Talisman,0,talisman,France,46.603354,1.8883335
330,A Talisman,1,mast,France,46.603354,1.8883335
331,Bulwarked against Fate,10,mast,France,46.603354,1.8883335
332,"A Fool, a Foul Thing, a Distressful Lunatic",7,nature,France,46.603354,1.8883335
333,Peter,27,nature,France,46.603354,1.8883335
334,A Grave,4,nature,France,46.603354,1.8883335
335,An Octopus,218,nature,France,46.603354,1.8883335
336,Sea Unicorns and Land Unicorns,23,nature,France,46.603354,1.8883335
337,Camellia Sabina,32,nature,France,46.603354,1.8883335
338,An Expedient—Leonardo da Vinci’s—and a Query,21,nature,France,46.603354,1.8883335
339,George Moore,4,french,France,46.603354,1.8883335
340,Picking And Choosing,15,french,France,46.603354,1.8883335
341,Those Various Scalpels,11,french,France,46.603354,1.8883335
342,Marriage,27,french,France,46.603354,1.8883335
343,"Part of a Novel, Part of a Poem, Part of a Play",82,french,France,46.603354,1.8883335
344,"Part of a Novel, Part of a Poem, Part of a Play",83,french,France,46.603354,1.8883335
345,Camellia Sabina,11,french,France,46.603354,1.8883335
346,The Old Dominion,109,french,France,46.603354,1.8883335
347,Light is Speech,4,french,France,46.603354,1.8883335
348,Enough,35,french,France,46.603354,1.8883335
349,No better than “a withered daffodil”,4,french,France,46.603354,1.8883335
350,Granite and Steel,28,french,France,46.603354,1.8883335
351,In Lieu of the Lyre,10,french,France,46.603354,1.8883335
352,Charity Overcoming Envy,1,french,France,46.603354,1.8883335
353,To the Peacock of France,9,molière,France,46.603354,1.8883335
354,Black Earth,30,spear,France,46.603354,1.8883335
355,Marriage,85,spear,France,46.603354,1.8883335
356,He “Digesteth Harde Yron”,64,spear,France,46.603354,1.8883335
357,Apparition of Splendor,19,spear,France,46.603354,1.8883335
358,New York,10,queen,France,46.603354,1.8883335
359,People’s Surroundings,74,queen,France,46.603354,1.8883335
360,Sea Unicorns and Land Unicorns,12,queen,France,46.603354,1.8883335
361,The Jerboa,71,queen,France,46.603354,1.8883335
362,The Jerboa,73,queen,France,46.603354,1.8883335
363,Rigorists,14,queen,France,46.603354,1.8883335
364,New York,12,perfume,France,46.603354,1.8883335
365,Efforts of Affection,14,perfume,France,46.603354,1.8883335
366,People’s Surroundings,6,fashionable,France,46.603354,1.8883335
367,We Call Them the Brave,5,fashionable,France,46.603354,1.8883335
368,Marriage,142,lotus,France,46.603354,1.8883335
369,Camellia Sabina,62,depuis,France,46.603354,1.8883335
370,Camellia Sabina,63,abbé,France,46.603354,1.8883335
371,The Plumet Basilisk,74,bourse,France,46.603354,1.8883335
372,Nine Nectarines and Other Porcelain,60,bosquet,France,46.603354,1.8883335
373,The Old Dominion,110,longue,France,46.603354,1.8883335
374,The Old Dominion,110,chaise,France,46.603354,1.8883335
375,Light is Speech,20,ardent,France,46.603354,1.8883335
376,Enough,52,ardent,France,46.603354,1.8883335
377,He “Digesteth Harde Yron”,80,gargantuan,France,46.603354,1.8883335
378,The Wood-Weasel,3,regalia,France,46.603354,1.8883335
379,Efforts of Affection,6,fontaine,France,46.603354,1.8883335
380,Tom Fool at Jamaica,9,avec,France,46.603354,1.8883335
381,In Lieu of the Lyre,4,avec,France,46.603354,1.8883335
382,Blessed is the Man,11,citadel,France,46.603354,1.8883335
383,Camellia Sabina,61,bibliothèque,France,46.603354,1.8883335
384,Reticence and Volubility,16,merlin,Germany,51.1638175,10.4478313
385,The Past is the Present,8,hebrew,Germany,51.1638175,10.4478313
386,UK,40,hebrew,Germany,51.1638175,10.4478313
387,Novices,44,hebrew,Germany,51.1638175,10.4478313
388,Novices,52,hebrew,Germany,51.1638175,10.4478313
389,The Labors of Hercules,37,german,Germany,51.1638175,10.4478313
390,Marriage,27,german,Germany,51.1638175,10.4478313
391,The Frigate Pelican,43,german,Germany,51.1638175,10.4478313
392,Granite and Steel,7,german,Germany,51.1638175,10.4478313
393,Granite and Steel,30,german,Germany,51.1638175,10.4478313
394,People’s Surroundings,38,tower,Germany,51.1638175,10.4478313
395,The Plumet Basilisk,136,tower,Germany,51.1638175,10.4478313
396,The Old Dominion,14,tower,Germany,51.1638175,10.4478313
397,Blessed is the Man,33,tower,Germany,51.1638175,10.4478313
398,Enough,50,tower,Germany,51.1638175,10.4478313
399,Granite and Steel,8,tower,Germany,51.1638175,10.4478313
400,In Lieu of the Lyre,2,tower,Germany,51.1638175,10.4478313
401,People’s Surroundings,70,captain,Germany,51.1638175,10.4478313
402,The Old Dominion,29,captain,Germany,51.1638175,10.4478313
403,Enough,16,captain,Germany,51.1638175,10.4478313
404,Enough,20,captain,Germany,51.1638175,10.4478313
405,People’s Surroundings,74,countess,Germany,51.1638175,10.4478313
406,"Part of a Novel, Part of a Poem, Part of a Play",3,dürer,Germany,51.1638175,10.4478313
407,"Part of a Novel, Part of a Poem, Part of a Play",16,dürer,Germany,51.1638175,10.4478313
408,Apparition of Splendor,3,dürer,Germany,51.1638175,10.4478313
409,Then the Ermine:,30,dürer,Germany,51.1638175,10.4478313
410,"Part of a Novel, Part of a Poem, Part of a Play",102,einstein,Germany,51.1638175,10.4478313
411,"Part of a Novel, Part of a Poem, Part of a Play",103,einstein,Germany,51.1638175,10.4478313
412,Walking-Sticks and Paperweights and Watermarks,116,javelin,Germany,51.1638175,10.4478313
413,His Shield,25,javelin,Germany,51.1638175,10.4478313
414,The Old Dominion,130,tablet,Germany,51.1638175,10.4478313
